-0.229475,-0.24844,0.914118,-0.22743,-0.175431,0.823827,-0.205969,-0.0552685,0.709026,-0.209823,-0.0439971,0.687316,0.00421896,-0.322677,0.588838,-0.0595837,-0.254786,0.589105,-0.133503,-0.109612,0.568221,-0.173457,-0.0588768,0.565775,-0.0509889,-0.479937,0.46952,-0.0708301,-0.345281,0.457069,-0.0873496,-0.130525,0.421668,-0.102941,-0.111677,0.433079,-0.259929,0.307959,0.88683,-0.249722,0.227159,0.804045,-0.214733,0.0994984,0.701401,-0.217252,0.0857359,0.680956,-0.0390514,0.376376,0.577579,-0.094059,0.301099,0.57759,-0.149137,0.147028,0.56036,-0.181989,0.0927825,0.558319,-0.000515773,0.489831,0.313173,-0.0458135,0.367884,0.355245,-0.0887778,0.161239,0.392291,-0.117446,0.140109,0.420733,-0.216432,0.00608651,0.385239,-0.325269,0.0138289,0.67079,-0.362541,0.0210179,0.861261,
-0.0046088,-0.252582,1.00951,-0.0442842,-0.174796,0.932741,-0.0773366,-0.0496843,0.825763,-0.0912484,-0.0372172,0.809411,0.00182223,-0.317665,0.572809,-0.0417118,-0.248721,0.618102,-0.0977418,-0.100037,0.658722,-0.126618,-0.0466852,0.686583,-0.0749052,-0.457481,0.578343,-0.100851,-0.323947,0.564935,-0.132544,-0.111404,0.525598,-0.141835,-0.0948861,0.535316,-0.00560449,0.303271,1.01671,-0.0450694,0.22737,0.937984,-0.0776854,0.104978,0.827802,-0.0915581,0.0928669,0.811146,0.00343903,0.380101,0.587886,-0.0408818,0.309467,0.629624,-0.097784,0.159397,0.663499,-0.12701,0.105371,0.68862,-0.0647651,0.471143,0.316322,-0.0927748,0.367269,0.400848,-0.129519,0.177896,0.487054,-0.142432,0.157557,0.538682,-0.25476,0.0307786,0.558687,-0.193402,0.0269364,0.85886,-0.122508,0.0246906,1.04012,
-0.00554018,-0.257433,1.03186,-0.0632464,-0.180335,0.966975,-0.103748,-0.0526911,0.876684,-0.112064,-0.0370939,0.86459,0.00256606,-0.316177,0.630812,-0.0441894,-0.247866,0.673556,-0.102131,-0.0995808,0.712181,-0.133135,-0.0461195,0.738751,-0.0626447,-0.451699,0.655155,-0.0900837,-0.319758,0.632357,-0.120255,-0.109487,0.581294,-0.131174,-0.0939329,0.58693,-0.005393,0.307956,1.04071,-0.0631834,0.232946,0.973497,-0.103777,0.108234,0.879253,-0.112211,0.0930042,0.866635,0.00258527,0.379672,0.643431,-0.0442874,0.309845,0.68351,-0.102276,0.160235,0.716646,-0.133305,0.105931,0.741142,-0.0239962,0.459796,0.360669,-0.0629687,0.361913,0.447748,-0.111798,0.178358,0.537829,-0.131455,0.158499,0.590898,-0.245442,0.0320183,0.597622,-0.218746,0.0272605,0.902185,-0.169031,0.0243645,1.08993,
-0.00105719,-0.257181,1.01069,-0.0688419,-0.181601,0.954337,-0.11881,-0.0541939,0.873298,-0.129444,-0.0374438,0.861703,0.0013221,-0.317128,0.635493,-0.0481011,-0.248809,0.675106,-0.108155,-0.100464,0.710013,-0.140867,-0.0468582,0.73459,-0.0638138,-0.451279,0.663149,-0.0898348,-0.319888,0.635948,-0.116242,-0.110462,0.579566,-0.127523,-0.0951498,0.583511,-0.00127338,0.308631,1.0178,-0.0690117,0.234433,0.95958,-0.11889,0.109067,0.875367,-0.129543,0.0925974,0.863343,-0.00731439,0.385255,0.655726,-0.0542081,0.312329,0.689887,-0.110089,0.159719,0.71557,-0.140907,0.105187,0.736514,-0.00140651,0.454065,0.35917,-0.0474173,0.358276,0.445109,-0.103875,0.176793,0.534256,-0.12778,0.1573,0.586676,-0.242066,0.0309839,0.585159,-0.238522,0.0271373,0.890896,-0.203141,0.0247606,1.08185,
-0.00601169,-0.270451,0.993196,-0.0784808,-0.187677,0.956146,-0.133392,-0.0527237,0.894269,-0.146008,-0.033857,0.885748,-0.018287,-0.325084,0.6758,-0.0662577,-0.253137,0.710592,-0.122771,-0.101284,0.737534,-0.154325,-0.0464459,0.758841,0.00201318,-0.452574,0.597214,-0.0487386,-0.325623,0.602068,-0.110859,-0.117706,0.588742,-0.138111,-0.0989157,0.609511,0.0007474,0.332396,0.985212,-0.073512,0.250287,0.950311,-0.131463,0.114947,0.892043,-0.144417,0.0962015,0.883998,-0.0770696,0.41766,0.743881,-0.100545,0.327585,0.749375,-0.128855,0.159753,0.743759,-0.152411,0.105601,0.756746,-0.000622213,0.445844,0.378047,-0.0495132,0.351386,0.463876,-0.109823,0.171504,0.554363,-0.134932,0.153532,0.605939,-0.250837,0.0286803,0.604907,-0.254901,0.0329105,0.910552,-0.224282,0.0351673,1.10232,
-0.00675974,-0.252079,1.07309,-0.0795323,-0.171164,1.03266,-0.134737,-0.0413483,0.961303,-0.147728,-0.0227892,0.951667,-0.0738384,-0.36356,0.842213,-0.0998432,-0.273941,0.840427,-0.131125,-0.108195,0.818863,-0.156604,-0.0511818,0.827408,0.00045092,-0.463432,0.55883,-0.0516148,-0.34751,0.609084,-0.114262,-0.147873,0.645467,-0.14148,-0.122164,0.685761,0.00590834,0.353669,0.987914,-0.0703713,0.267907,0.970903,-0.131341,0.125906,0.937774,-0.14501,0.106002,0.933541,-0.116057,0.415362,0.796148,-0.124083,0.322503,0.796156,-0.134618,0.151498,0.791862,-0.153265,0.0993659,0.806204,-0.0094859,0.411082,0.41263,-0.0557911,0.317905,0.501264,-0.112708,0.140441,0.601704,-0.135847,0.127769,0.650544,-0.253005,0.00495887,0.665497,-0.255902,0.0476397,0.968174,-0.224513,0.0736899,1.15807,
-0.00755927,-0.24906,1.09878,-0.0797973,-0.169261,1.05528,-0.13398,-0.0416707,0.979382,-0.146924,-0.0233297,0.969015,-0.125285,-0.36273,0.931324,-0.130587,-0.273885,0.903625,-0.135465,-0.111852,0.848063,-0.152937,-0.0567551,0.845794,0.000926131,-0.469386,0.55329,-0.0487797,-0.357725,0.614389,-0.107848,-0.161422,0.662412,-0.134476,-0.133353,0.707503,0.00589637,0.355118,0.989065,-0.0700817,0.268426,0.975789,-0.130389,0.124846,0.949144,-0.144072,0.104637,0.94577,-0.124584,0.408935,0.808113,-0.127657,0.315789,0.807095,-0.132109,0.144408,0.804055,-0.149438,0.0928211,0.818607,-0.00921613,0.410809,0.442061,-0.0533664,0.311028,0.524372,-0.106534,0.127227,0.61817,-0.12857,0.114965,0.66236,-0.245777,-0.00748495,0.679627,-0.255595,0.0473741,0.980211,-0.228557,0.081156,1.16955,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555614,-0.0492026,-0.361055,0.616488,-0.106828,-0.164058,0.663749,-0.132272,-0.13581,0.708796,0.00336084,0.356353,0.985318,-0.0716492,0.268597,0.973499,-0.130366,0.124046,0.94865,-0.143877,0.103615,0.945572,-0.0826567,0.390951,0.895727,-0.09626,0.302043,0.871238,-0.120844,0.138438,0.826059,-0.149671,0.090886,0.818485,-0.00665734,0.43167,0.498698,-0.0548301,0.321756,0.564123,-0.10915,0.126774,0.630729,-0.129782,0.11225,0.661993,-0.245317,-0.0115661,0.680595,-0.254542,0.0451659,0.980876,-0.227124,0.0805507,1.16986,
0.00176089,-0.249915,1.08488,-0.0715955,-0.170858,1.04199,-0.128227,-0.043496,0.966947,-0.141111,-0.0255502,0.956836,-0.0836677,-0.32078,1.00017,-0.0962936,-0.243952,0.948901,-0.119029,-0.102642,0.854409,-0.14686,-0.0585966,0.833466,-0.0026226,-0.48122,0.567682,-0.0484051,-0.363024,0.618774,-0.103436,-0.161211,0.65394,-0.126857,-0.13391,0.694666,-0.00376902,0.359736,0.976893,-0.0756138,0.269473,0.964016,-0.129741,0.12312,0.937446,-0.14235,0.102541,0.93417,-0.0834169,0.377616,0.925654,-0.0960351,0.292381,0.890121,-0.119298,0.13557,0.824752,-0.148369,0.0911418,0.806993,-0.000158705,0.436551,0.512243,-0.0539878,0.326382,0.5726,-0.110246,0.130422,0.626647,-0.129393,0.114695,0.650752,-0.242393,-0.0115595,0.668182,-0.251842,0.0415568,0.969093,-0.224587,0.0753055,1.1584,
0.00636442,-0.258306,1.08249,-0.069243,-0.17747,1.04768,-0.129114,-0.0450705,0.985477,-0.142644,-0.0263891,0.977128,-0.0738171,-0.293871,1.03636,-0.0890652,-0.220464,0.980996,-0.117126,-0.0854112,0.879132,-0.147575,-0.0475865,0.851198,-0.010161,-0.456172,0.580906,-0.0530372,-0.336085,0.630118,-0.104615,-0.13216,0.66793,-0.126125,-0.108998,0.705915,-0.00832048,0.356066,1.03338,-0.0798215,0.267091,1.01216,-0.13301,0.123699,0.97199,-0.145765,0.103253,0.96678,-0.0908527,0.373018,0.995056,-0.102175,0.292885,0.948824,-0.123009,0.145456,0.863768,-0.151407,0.103953,0.83912,0.00109214,0.438893,0.472427,-0.0493175,0.3421,0.554654,-0.107338,0.159444,0.64088,-0.13259,0.142584,0.685879,-0.243591,0.0135052,0.690864,-0.254367,0.0375156,0.995419,-0.227934,0.0534649,1.18717,
0.00625878,-0.258925,1.08375,-0.0694673,-0.177466,1.05069,-0.12938,-0.0436932,0.991677,-0.142992,-0.0247855,0.983723,-0.0750185,-0.285621,1.04739,-0.0897677,-0.212912,0.99098,-0.116907,-0.0791415,0.887192,-0.147032,-0.042678,0.857228,-0.0644859,-0.470521,0.705423,-0.0877527,-0.335886,0.710302,-0.112462,-0.120773,0.691957,-0.124536,-0.100265,0.710547,-0.00848285,0.355739,1.05075,-0.0800896,0.267542,1.02679,-0.133289,0.125404,0.982596,-0.146102,0.105083,0.976752,-0.072973,0.369601,1.01456,-0.0887881,0.291862,0.965613,-0.117893,0.148839,0.875558,-0.150854,0.109123,0.849088,0.00112394,0.441227,0.46607,-0.0477446,0.347885,0.553086,-0.104946,0.168853,0.646754,-0.130982,0.151758,0.697037,-0.241953,0.022555,0.697878,-0.254872,0.0385894,1.00289,-0.229791,0.0495293,1.19516,
0.00626179,-0.26248,1.08919,-0.0690144,-0.181176,1.05477,-0.128974,-0.0468405,0.996009,-0.142047,-0.0283601,0.988086,-0.0559075,-0.283528,1.0511,-0.0745395,-0.211408,0.995061,-0.108822,-0.0787232,0.89196,-0.142177,-0.0438783,0.861236,-0.0692007,-0.463705,0.75831,-0.0871225,-0.328863,0.744972,-0.105223,-0.11532,0.70397,-0.113742,-0.0976215,0.714107,-0.0301097,0.356301,1.07651,-0.0946375,0.26516,1.04414,-0.138164,0.121682,0.990897,-0.149537,0.101422,0.983607,0.00272014,0.37006,0.974231,-0.0385032,0.293985,0.939374,-0.103011,0.150462,0.871898,-0.151271,0.107775,0.856057,-0.000503439,0.448444,0.476001,-0.0482159,0.353687,0.562155,-0.10169,0.172939,0.654431,-0.128729,0.154239,0.705349,-0.235068,0.0212593,0.700651,-0.25659,0.0306377,1.00545,-0.237021,0.0385154,1.19854,
-0.0456497,-0.238978,1.16636,-0.113027,-0.168143,1.10319,-0.16657,-0.0451133,1.01484,-0.179115,-0.0295298,1.00174,0.00574511,-0.289261,1.02309,-0.0434972,-0.2216,0.982031,-0.11271,-0.0892269,0.900733,-0.155033,-0.0510718,0.87823,0.00153786,-0.456557,0.83027,-0.0368485,-0.328674,0.800668,-0.0799712,-0.124643,0.737086,-0.0948497,-0.108532,0.742409,-0.207274,0.343236,1.16752,-0.213898,0.253174,1.09443,-0.193651,0.115624,1.00384,-0.198783,0.0982569,0.987096,-0.0487607,0.394774,0.834363,-0.0948972,0.314673,0.846643,-0.143037,0.155013,0.851398,-0.177836,0.0982969,0.861036,0.00357004,0.43509,0.491111,-0.0488738,0.339694,0.573746,-0.09939,0.158613,0.667349,-0.133084,0.139498,0.713916,-0.222884,-0.00457815,0.699615,-0.300397,0.0172509,0.994503,-0.317332,0.0367004,1.18702,
-0.029143,-0.0941141,1.35158,-0.0723852,-0.0392707,1.25878,-0.104327,0.0533359,1.12451,-0.117217,0.0625903,1.10578,0.00620566,-0.271023,1.0154,-0.0428434,-0.191788,1.01835,-0.105624,-0.0411531,0.987574,-0.13979,0.0150159,0.989068,-0.0393869,-0.446073,0.796171,-0.0767677,-0.31786,0.825678,-0.121851,-0.109871,0.82568,-0.139848,-0.0778257,0.859529,-0.0398745,0.452043,1.19964,-0.0759922,0.355079,1.14675,-0.102738,0.203986,1.07979,-0.115381,0.186813,1.06715,0.00841616,0.39183,0.774468,-0.0407004,0.336417,0.831039,-0.10404,0.203617,0.905027,-0.137682,0.160253,0.943955,-0.0275755,0.408385,0.501064,-0.0672789,0.328894,0.605057,-0.11746,0.168049,0.733823,-0.136301,0.163233,0.784553,-0.252247,0.0470857,0.830883,-0.222737,0.137249,1.12192,-0.171317,0.192307,1.3012,
0.000624025,-0.0841519,1.38736,-0.0634964,-0.0191262,1.31569,-0.111128,0.0843014,1.20189,-0.122301,0.0978339,1.18696,-0.000474277,-0.248293,1.09112,-0.0481896,-0.168667,1.09911,-0.106655,-0.0174132,1.07163,-0.138727,0.0414159,1.07336,-0.0180516,-0.425127,0.858595,-0.0597048,-0.301583,0.899632,-0.110441,-0.0974851,0.91153,-0.131826,-0.060737,0.951479,-0.0126617,0.482943,1.22449,-0.0698615,0.388636,1.18816,-0.110987,0.237878,1.14597,-0.120781,0.218847,1.1392,0.00510642,0.399057,0.826947,-0.0436275,0.349368,0.888858,-0.10444,0.223549,0.974881,-0.137161,0.182869,1.01754,-0.0227662,0.514235,0.745644,-0.0638729,0.391435,0.789461,-0.111769,0.185483,0.840187,-0.129081,0.17409,0.858813,-0.24482,0.0594863,0.908859,-0.229411,0.171417,1.19298,-0.186669,0.240537,1.36941,
0.000231818,-0.0863153,1.3736,-0.0705543,-0.0188395,1.31108,-0.12415,0.0878251,1.20626,-0.136758,0.102852,1.19201,-0.00643503,-0.244478,1.10045,-0.0554285,-0.165548,1.10777,-0.113956,-0.0151375,1.07863,-0.146438,0.0439141,1.07895,-0.00601865,-0.422188,0.865363,-0.052059,-0.300475,0.907147,-0.107406,-0.0981909,0.919332,-0.131808,-0.0604904,0.959682,-0.00529036,0.480849,1.20432,-0.0730966,0.390505,1.17735,-0.123779,0.242691,1.147,-0.134821,0.222894,1.14193,0.00284223,0.397245,0.83031,-0.0479717,0.348806,0.89154,-0.110504,0.224515,0.978138,-0.144341,0.184234,1.02037,-0.0482649,0.527887,0.79116,-0.0802144,0.398042,0.819462,-0.114605,0.184897,0.851258,-0.128139,0.172478,0.86246,-0.244382,0.0569123,0.90898,-0.245204,0.174674,1.19113,-0.212561,0.247979,1.36799,
-0.00229332,-0.096219,1.37648,-0.0752515,-0.0270407,1.31847,-0.131099,0.082884,1.21929,-0.144215,0.0986355,1.20567,-0.0674632,-0.255206,1.18257,-0.0948888,-0.168987,1.15977,-0.126681,-0.0141384,1.09819,-0.15128,0.0420856,1.09124,-0.00117995,-0.416467,0.865621,-0.0495344,-0.296921,0.910856,-0.107881,-0.0960893,0.92856,-0.133485,-0.0594728,0.969965,0.000995024,0.477063,1.17198,-0.072871,0.387659,1.16721,-0.130158,0.240272,1.15937,-0.143152,0.219773,1.15826,-0.00272386,0.402108,0.852078,-0.0538784,0.351967,0.911668,-0.116105,0.22528,0.994861,-0.150056,0.183678,1.03578,-0.0480294,0.532757,0.81508,-0.0801996,0.40214,0.839353,-0.115666,0.188281,0.866282,-0.131284,0.175614,0.877931,-0.246722,0.057579,0.920038,-0.253591,0.169067,1.20463,-0.224714,0.238859,1.38355,
0.00561945,-0.113786,1.38245,-0.0703846,-0.0367129,1.34065,-0.130897,0.0888552,1.26618,-0.144617,0.10668,1.25613,-0.126076,-0.226919,1.23377,-0.129322,-0.140019,1.20024,-0.133993,0.0194203,1.13733,-0.151202,0.0729168,1.13303,-0.00888701,-0.353103,0.875223,-0.0539708,-0.233274,0.923085,-0.108995,-0.0302382,0.954332,-0.131793,-0.00294713,0.994434,-0.00730211,0.49139,1.27365,-0.0797543,0.401481,1.2616,-0.134382,0.255403,1.23591,-0.147354,0.234631,1.23278,-0.126351,0.538675,1.07688,-0.132713,0.445906,1.08343,-0.137922,0.274802,1.08893,-0.154559,0.222485,1.10577,0.000804281,0.519068,0.704274,-0.0498244,0.429617,0.794313,-0.110476,0.256435,0.899894,-0.137458,0.245369,0.949209,-0.248922,0.118043,0.968492,-0.255861,0.172696,1.26918,-0.227016,0.207757,1.45802,
0.00643777,-0.115637,1.38127,-0.0693644,-0.037551,1.34102,-0.129386,0.0900316,1.26977,-0.143048,0.108137,1.2601,-0.0796794,-0.182388,1.30325,-0.0937482,-0.105789,1.25202,-0.119149,0.0351242,1.15763,-0.148074,0.0780655,1.13594,-0.0104098,-0.35163,0.911431,-0.0535629,-0.226523,0.945929,-0.10524,-0.0191126,0.96149,-0.126874,0.00642598,0.995364,-0.0110868,0.494793,1.29043,-0.0815177,0.403791,1.27494,-0.133426,0.25733,1.24441,-0.14568,0.236716,1.24057,-0.139092,0.545538,1.11013,-0.138763,0.452383,1.10716,-0.136333,0.281096,1.09991,-0.151358,0.228378,1.11314,0.00181361,0.520568,0.697992,-0.0474304,0.436252,0.793582,-0.105959,0.267671,0.904938,-0.132434,0.255979,0.957545,-0.243895,0.127981,0.971669,-0.254533,0.173578,1.27378,-0.228018,0.202993,1.46391,
0.00584018,-0.117627,1.38261,-0.0669271,-0.0359494,1.3439,-0.122333,0.0937076,1.27266,-0.135324,0.112439,1.2632,-0.0791507,-0.151846,1.34427,-0.0927086,-0.0829537,1.28298,-0.117517,0.0438017,1.17019,-0.146966,0.0806704,1.13996,-0.0186695,-0.348864,0.973384,-0.0671641,-0.22283,0.994467,-0.117566,-0.0179868,0.981432,-0.135485,0.00556937,1.00008,-0.00523033,0.503517,1.28652,-0.0719469,0.409487,1.27293,-0.121504,0.260115,1.24468,-0.131356,0.240628,1.24139,-0.0664576,0.530027,1.1855,-0.0829897,0.441253,1.16235,-0.112745,0.277871,1.11951,-0.142481,0.230516,1.11445,0.000551109,0.522092,0.701873,-0.0462866,0.435252,0.796423,-0.105078,0.264789,0.906572,-0.128137,0.254342,0.957714,-0.246156,0.133321,0.978565,-0.242237,0.184507,1.27994,-0.206585,0.215513,1.46832,
0.00588561,-0.119693,1.38379,-0.0643354,-0.0362464,1.34416,-0.116002,0.093353,1.27006,-0.128423,0.112321,1.26031,-0.0805468,-0.14254,1.35757,-0.0928764,-0.0774227,1.29203,-0.115525,0.0423816,1.17146,-0.144404,0.0772246,1.13845,-0.0312372,-0.35678,0.895669,-0.0733371,-0.235639,0.942986,-0.118999,-0.0316978,0.966314,-0.139509,-0.00265799,1.00085,-0.00598498,0.509003,1.27326,-0.0674904,0.4112,1.2618,-0.112305,0.258189,1.23705,-0.119609,0.239479,1.23426,-0.0363744,0.508523,1.21256,-0.0589407,0.423863,1.18077,-0.100271,0.268067,1.12226,-0.134275,0.225867,1.108,0.00104443,0.521897,0.708116,-0.044008,0.429326,0.797981,-0.10254,0.253779,0.902894,-0.122796,0.244119,0.950281,-0.245228,0.128957,0.977776,-0.231778,0.189377,1.27716,-0.190254,0.224742,1.46356,
0.0056835,-0.120139,1.38474,-0.0627909,-0.0361648,1.34319,-0.111897,0.0923684,1.26557,-0.123932,0.111347,1.25534,-0.0702434,-0.138489,1.36081,-0.0845511,-0.0759376,1.2932,-0.110866,0.039145,1.1688,-0.142113,0.0729086,1.13482,-0.0481429,-0.364145,0.855926,-0.0832109,-0.246031,0.915089,-0.120864,-0.0435532,0.955879,-0.140727,-0.0113243,0.999758,-0.00663832,0.512172,1.25797,-0.0639472,0.411631,1.24857,-0.105659,0.255782,1.22752,-0.112124,0.237367,1.22523,-0.0223519,0.498836,1.20681,-0.0473241,0.415008,1.17463,-0.093219,0.260768,1.11541,-0.128486,0.220214,1.0996,0.00125755,0.522571,0.71615,-0.0423528,0.423868,0.800003,-0.0999951,0.242614,0.898109,-0.118216,0.233235,0.941287,-0.243265,0.122213,0.973588,-0.225089,0.191562,1.27078,-0.180698,0.231629,1.45556,
-0.00912241,-0.104777,1.40706,-0.0760028,-0.0213572,1.36178,-0.123087,0.106451,1.28076,-0.134413,0.124838,1.27009,0.00462288,-0.154342,1.3065,-0.0387501,-0.0854107,1.26097,-0.104033,0.0435347,1.16974,-0.149222,0.0854062,1.14961,-0.0308349,-0.364924,1.01464,-0.0736241,-0.234935,1.02003,-0.120426,-0.0269819,0.99241,-0.142357,0.000355722,1.01506,-0.0126599,0.520097,1.29166,-0.0729272,0.422598,1.2729,-0.117168,0.26953,1.24304,-0.125083,0.250941,1.23945,-0.0345104,0.511406,1.22465,-0.0584636,0.427606,1.19161,-0.10252,0.273429,1.13083,-0.138216,0.23273,1.11367,0.00203824,0.515525,0.707112,-0.044074,0.425579,0.799119,-0.103812,0.25318,0.908663,-0.124468,0.245089,0.955589,-0.247486,0.131177,0.985574,-0.237989,0.202642,1.2826,-0.199043,0.244865,1.46812,
-0.0784615,-0.00599034,1.62623,-0.119068,0.054728,1.53591,-0.145089,0.157061,1.40865,-0.156525,0.167972,1.39001,0.00361156,-0.149118,1.30136,-0.0512632,-0.0738233,1.30056,-0.121948,0.0735164,1.26882,-0.161764,0.126997,1.26899,-0.0490612,-0.293063,1.26854,-0.0854853,-0.169671,1.22239,-0.124338,0.0242656,1.13144,-0.140809,0.0426299,1.13561,-0.0399302,0.548046,1.45308,-0.103557,0.458563,1.4152,-0.147383,0.313491,1.36624,-0.156673,0.294339,1.35904,0.00180118,0.553974,1.22246,-0.0489441,0.475925,1.22728,-0.119043,0.321635,1.22499,-0.161918,0.274688,1.23281,-0.00856448,0.532612,0.797834,-0.0571792,0.455064,0.899344,-0.115587,0.294918,1.0232,-0.141105,0.287852,1.07551,-0.25526,0.163752,1.10006,-0.266996,0.236476,1.3968,-0.241284,0.282343,1.58379,
-0.0363067,-0.0243259,1.71582,-0.0777476,0.0400899,1.62853,-0.112098,0.148091,1.5056,-0.125541,0.158044,1.48743,0.00496342,-0.147124,1.30523,-0.0459692,-0.0748317,1.33453,-0.114063,0.0744655,1.3473,-0.149078,0.12906,1.3651,-0.0491685,-0.279762,1.33634,-0.0879588,-0.15479,1.29686,-0.135153,0.0432546,1.21808,-0.14808,0.0590078,1.22219,0.00678816,0.535814,1.54239,-0.0656921,0.448347,1.51863,-0.120854,0.306364,1.47554,-0.132757,0.286765,1.46993,-0.0226813,0.551517,1.23485,-0.0684194,0.480925,1.27504,-0.1251,0.330855,1.31682,-0.157113,0.279551,1.34471,-0.0752397,0.574427,0.909696,-0.107081,0.490105,1.01246,-0.144238,0.321205,1.13175,-0.161687,0.308828,1.1883,-0.268598,0.179385,1.21744,-0.234636,0.222027,1.51827,-0.180443,0.249985,1.7027,
-0.00365252,-0.043998,1.7335,-0.0644938,0.0238942,1.6616,-0.117299,0.137947,1.55562,-0.132359,0.150877,1.54088,-0.00323067,-0.154079,1.35055,-0.0534777,-0.0825638,1.38288,-0.119856,0.066538,1.39938,-0.153992,0.121574,1.41828,-0.00832643,-0.288837,1.3498,-0.0594522,-0.165178,1.32199,-0.127651,0.0335729,1.26232,-0.150947,0.0512618,1.27549,0.000492483,0.535413,1.56608,-0.0718654,0.445313,1.55526,-0.127219,0.300121,1.52621,-0.139936,0.279518,1.52305,-0.0404224,0.536732,1.26179,-0.0834404,0.470174,1.31088,-0.134017,0.323442,1.3651,-0.16275,0.271956,1.39751,-0.0763153,0.563892,0.960126,-0.109243,0.480795,1.06358,-0.147332,0.313145,1.18407,-0.165573,0.300946,1.24097,-0.272098,0.170946,1.26903,-0.242138,0.214279,1.57026,-0.190396,0.242844,1.75533,
-0.0162926,0.00917082,1.78284,-0.0843629,0.0765669,1.71717,-0.135886,0.185053,1.61143,-0.149259,0.199999,1.59687,-0.0476514,-0.154082,1.52624,-0.0843249,-0.0684198,1.51964,-0.128598,0.0891552,1.48017,-0.157848,0.147602,1.48059,0.00122852,-0.309798,1.3235,-0.0515577,-0.184881,1.34047,-0.114957,0.0180936,1.32492,-0.142169,0.0501074,1.35575,0.00382034,0.576329,1.5556,-0.0724031,0.488844,1.55696,-0.133186,0.343057,1.55371,-0.14692,0.322658,1.55369,-0.00486811,0.51543,1.25586,-0.0565669,0.463174,1.31313,-0.12046,0.33372,1.39098,-0.154993,0.291032,1.4301,-0.0566686,0.602756,1.07508,-0.0871202,0.491732,1.14891,-0.121964,0.298031,1.23821,-0.137243,0.288217,1.27192,-0.25405,0.170335,1.31061,-0.257742,0.271891,1.59895,-0.226896,0.33502,1.78003,
-0.00099164,0.0194178,1.80822,-0.0731755,0.0870833,1.74753,-0.128441,0.19423,1.64454,-0.141731,0.209591,1.63041,-0.11211,-0.133532,1.65856,-0.121517,-0.0513252,1.61561,-0.131878,0.0967177,1.53018,-0.150532,0.150593,1.51739,-0.00151876,-0.316013,1.32331,-0.0504577,-0.193139,1.35767,-0.109326,0.00927043,1.36068,-0.135081,0.046116,1.39831,-0.000833083,0.589612,1.56569,-0.0725408,0.498641,1.573,-0.127587,0.349839,1.57898,-0.139609,0.329592,1.58024,0.000259752,0.503637,1.26934,-0.0509839,0.455341,1.33034,-0.114033,0.331174,1.41669,-0.148128,0.290882,1.45873,-0.0932917,0.626117,1.17184,-0.108443,0.499896,1.22205,-0.122689,0.290673,1.28143,-0.13088,0.279001,1.30093,-0.247351,0.163381,1.34674,-0.250241,0.281334,1.62874,-0.218874,0.354799,1.80577,
0.00442513,0.0209714,1.81136,-0.0683928,0.0896145,1.75259,-0.124019,0.197162,1.65087,-0.137138,0.21279,1.63695,-0.131302,-0.119327,1.68882,-0.132174,-0.0416708,1.63729,-0.13187,0.100071,1.54082,-0.147176,0.152232,1.52484,-0.00795478,-0.317645,1.31928,-0.0538986,-0.195149,1.35882,-0.108829,0.00746875,1.3675,-0.133392,0.0458937,1.4072,-0.0189265,0.606153,1.58982,-0.0801006,0.507321,1.58815,-0.124222,0.351886,1.58532,-0.134114,0.332037,1.58501,0.00458417,0.49984,1.27014,-0.0465784,0.453078,1.33235,-0.109963,0.330944,1.42118,-0.14399,0.291617,1.46413,-0.0968615,0.630858,1.19885,-0.109697,0.501588,1.24136,-0.121177,0.289277,1.29107,-0.127825,0.277299,1.30641,-0.245008,0.163409,1.35466,-0.244941,0.28548,1.63493,-0.211741,0.361224,1.81066,
